Enzyme,ProductName,Intensity
A0A1D2WV04,Tri_dopamine_32195,0.0
A0A1D2WV04,Tri_glutamine_22099,0.0
A0A1D2WV04,Tri_glycine_25947,238725.1639726277
A0A1D2WV04,Tri_glyglycine_20401,0.0
A0A1D2WV04,Tri_histidine_17315,0.0
A0A1D2WV04,Tri_methionine_33885,0.0
A0A1D2WV04,Tri_ornithine_17210,0.0
A0A1D2WV04,Tri_phenylalanine_22512,0.0
A0A1D2WV04,Tri_phenylalanine_37508,0.0
A0A1D2WV04,Tri_phenylalanine_40024,61437.675430481446
A0A1D2WV04,Tri_proline_M+NH4_18411,0.0
A0A1D2WV04,Tri_putrescine_18433,0.0
A0A1D2WV04,Tri_serine_23158,0.0
A0A1D2WV04,Tri_taurine_20369,0.0
A0A1D2WV04,Tri_tryptamine_38723,0.0
A0A1E3ADP5,"3a,7a,12k_alanine_20366",0.0
A0A1E3ADP5,"3a,7a,12k_lysine_23168",0.0
A0A1E3ADP5,3a12k_serine_27652,1155.8969103350973
A0A1E3ADP5,3a12k_taurine_22309,35879059.6096397
A0A1E3ADP5,3a7a12k_taurine_14542,30898074.410217065
A0A1E3ADP5,3a7k_citrulline_24966,0.0
A0A1E3ADP5,3a7k_glutamine_24909,0.0
A0A1E3ADP5,3a7k_serine_26456,0.0
A0A1E3ADP5,3a7k_threonine_27078,0.0
A0A1E3ADP5,3k12a_lysine_23849,0.0
A0A1E3ADP5,3k7a_glutamine_29953,0.0
A0A1E3ADP5,3k7a_proline_M+NH4_21780,0.0
A0A1E3ADP5,"Di_2,3_diaminopropionic acid_14073",0.0
A0A1E3ADP5,Di_2_aminophenol_36589,0.0
A0A1E3ADP5,Di_2_aminophenol_40269,1754.7538183106249
A0A1E3ADP5,Di_3_methoxytyramine_37128,0.0
A0A1E3ADP5,Di_3_methoxytyramine_37165,0.0
A0A1E3ADP5,Di_3_methoxytyramine_39396,0.0
A0A1E3ADP5,Di_GABA_33328,2633.098227579194
A0A1E3ADP5,Di_GABA_36169,22147.980094186827
A0A1E3ADP5,Di_alanine_27176,0.0
A0A1E3ADP5,Di_alanine_35826,0.0
A0A1E3ADP5,Di_alanine_37411,173532.5043267025
A0A1E3ADP5,Di_citrulline_22104,0.0
A0A1E3ADP5,Di_citrulline_31270,0.0
A0A1E3ADP5,Di_dopamine_34015,0.0
A0A1E3ADP5,Di_dopamine_38088,0.0
A0A1E3ADP5,Di_glutamine_30065,0.0
A0A1E3ADP5,Di_glutamine_30067,0.0
A0A1E3ADP5,Di_glutamine_31254,0.0
A0A1E3ADP5,Di_glycine_27361,3137400.5590100335
A0A1E3ADP5,Di_glycine_34166,7595413.522728454
A0A1E3ADP5,Di_glycine_34738,479202.36293495045
A0A1E3ADP5,Di_lysine_25070,0.0
A0A1E3ADP5,Di_methionine_34896,0.0
A0A1E3ADP5,Di_ornithine_15391,0.0
A0A1E3ADP5,Di_ornithine_17963,0.0
A0A1E3ADP5,Di_ornithine_22619,0.0
A0A1E3ADP5,Di_ornithine_25325,0.0
A0A1E3ADP5,Di_phenylalanine_22687,0.0
A0A1E3ADP5,Di_phenylalanine_39833,107560.26801495893
A0A1E3ADP5,Di_serine_32622,0.0
A0A1E3ADP5,Di_taurine_19595,3597.3325856516008
A0A1E3ADP5,Di_taurine_29331,7859547.958718933
A0A1E3ADP5,Di_taurine_30261,0.0
A0A1E3ADP5,Di_threonine_23465,0.0
A0A1E3ADP5,Di_threonine_33288,0.0
A0A1E3ADP5,Di_unconjugated_34634,0.0
A0A1E3ADP5,Mono_2_aminophenol_41901,0.0
A0A1E3ADP5,Mono_2_aminophenol_45657,239.72157361841474
A0A1E3ADP5,Mono_GABA_40494,26282.518637870726
A0A1E3ADP5,Mono_alanine_40140,7799.366311756351
A0A1E3ADP5,Mono_glutamine_37103,2954.605114538882
A0A1E3ADP5,Mono_glycine_38634,7084850.490266464
A0A1E3ADP5,Mono_lysine_32192,0.0
A0A1E3ADP5,Mono_methionine_41397,0.0
A0A1E3ADP5,Mono_ornithine_31596,0.0
A0A1E3ADP5,Mono_ornithine_33494,0.0
A0A1E3ADP5,Mono_phenylalanine_41412,0.0
A0A1E3ADP5,Mono_serotonin_42743,0.0
A0A1E3ADP5,Mono_taurine_35357,23325160.42674851
A0A1E3ADP5,Mono_tyramine_38979,0.0
A0A1E3ADP5,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A1E3ADP5,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A1E3ADP5,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A1E3ADP5,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A1E3ADP5,Tri_2_aminophenol_35037,0.0
A0A1E3ADP5,Tri_2_aminophenol_39976,1474.7064565856065
A0A1E3ADP5,Tri_3_methoxytyramine_36008,0.0
A0A1E3ADP5,Tri_GABA_22882,100946.07542873919
A0A1E3ADP5,Tri_GABA_26794,482741.50397702196
A0A1E3ADP5,Tri_GABA_M+H2O_23885,0.0
A0A1E3ADP5,Tri_alanine_28457,0.0
A0A1E3ADP5,Tri_arginine_18281,0.0
A0A1E3ADP5,Tri_asparagine_20433,60142.47700096055
A0A1E3ADP5,Tri_cadaverine_19586,0.0
A0A1E3ADP5,Tri_citrulline_22220,0.0
A0A1E3ADP5,Tri_cystine_19329,0.0
A0A1E3ADP5,Tri_dopamine_32050,13974.345864101871
A0A1E3ADP5,Tri_dopamine_32195,0.0
A0A1E3ADP5,Tri_glutamine_22099,0.0
A0A1E3ADP5,Tri_glycine_25947,210381.69896983815
A0A1E3ADP5,Tri_glyglycine_20401,0.0
A0A1E3ADP5,Tri_histidine_17315,0.0
A0A1E3ADP5,Tri_methionine_33885,0.0
A0A1E3ADP5,Tri_ornithine_17210,0.0
A0A1E3ADP5,Tri_phenylalanine_22512,0.0
A0A1E3ADP5,Tri_phenylalanine_37508,0.0
A0A1E3ADP5,Tri_phenylalanine_40024,37187.703224110584
A0A1E3ADP5,Tri_proline_M+NH4_18411,0.0
A0A1E3ADP5,Tri_putrescine_18433,0.0
A0A1E3ADP5,Tri_serine_23158,0.0
A0A1E3ADP5,Tri_taurine_20369,0.0
A0A1E3ADP5,Tri_tryptamine_38723,0.0
A0A1I4P275,"3a,7a,12k_alanine_20366",0.0
A0A1I4P275,"3a,7a,12k_lysine_23168",0.0
A0A1I4P275,3a12k_serine_27652,0.0
A0A1I4P275,3a12k_taurine_22309,51675415.27413355
A0A1I4P275,3a7a12k_taurine_14542,52316063.6980862
A0A1I4P275,3a7k_citrulline_24966,0.0
A0A1I4P275,3a7k_glutamine_24909,0.0
A0A1I4P275,3a7k_serine_26456,0.0
A0A1I4P275,3a7k_threonine_27078,0.0
A0A1I4P275,3k12a_lysine_23849,0.0
A0A1I4P275,3k7a_glutamine_29953,0.0
A0A1I4P275,3k7a_proline_M+NH4_21780,0.0
A0A1I4P275,"Di_2,3_diaminopropionic acid_14073",0.0
A0A1I4P275,Di_2_aminophenol_36589,0.0
A0A1I4P275,Di_2_aminophenol_40269,0.0
A0A1I4P275,Di_3_methoxytyramine_37128,0.0
A0A1I4P275,Di_3_methoxytyramine_37165,0.0
A0A1I4P275,Di_3_methoxytyramine_39396,0.0
A0A1I4P275,Di_GABA_33328,6270.536782925175
A0A1I4P275,Di_GABA_36169,36868.35455694905
A0A1I4P275,Di_alanine_27176,0.0
A0A1I4P275,Di_alanine_35826,0.0
A0A1I4P275,Di_alanine_37411,267779.6329518699
A0A1I4P275,Di_citrulline_22104,0.0
A0A1I4P275,Di_citrulline_31270,0.0
A0A1I4P275,Di_dopamine_34015,0.0
A0A1I4P275,Di_dopamine_38088,0.0
A0A1I4P275,Di_glutamine_30065,0.0
A0A1I4P275,Di_glutamine_30067,0.0
A0A1I4P275,Di_glutamine_31254,0.0
A0A1I4P275,Di_glycine_27361,3574491.114030872
A0A1I4P275,Di_glycine_34166,9764839.928236872
A0A1I4P275,Di_glycine_34738,394257.6460243967
A0A1I4P275,Di_lysine_25070,0.0
A0A1I4P275,Di_methionine_34896,0.0
A0A1I4P275,Di_ornithine_15391,0.0
A0A1I4P275,Di_ornithine_17963,0.0
A0A1I4P275,Di_ornithine_22619,0.0
A0A1I4P275,Di_ornithine_25325,0.0
A0A1I4P275,Di_phenylalanine_22687,0.0
A0A1I4P275,Di_phenylalanine_39833,94044.75189763507
A0A1I4P275,Di_serine_32622,0.0
A0A1I4P275,Di_taurine_19595,2866.923432802543
A0A1I4P275,Di_taurine_29331,5409084.476139251
A0A1I4P275,Di_taurine_30261,0.0
A0A1I4P275,Di_threonine_23465,0.0
A0A1I4P275,Di_threonine_33288,0.0
A0A1I4P275,Di_unconjugated_34634,0.0
A0A1I4P275,Mono_2_aminophenol_41901,0.0
A0A1I4P275,Mono_2_aminophenol_45657,4439.171453286005
A0A1I4P275,Mono_GABA_40494,34419.01809860907
A0A1I4P275,Mono_alanine_40140,19935.214139003503
A0A1I4P275,Mono_glutamine_37103,2153.4119421977907
A0A1I4P275,Mono_glycine_38634,8714616.747264342
A0A1I4P275,Mono_lysine_32192,0.0
A0A1I4P275,Mono_methionine_41397,0.0
A0A1I4P275,Mono_ornithine_31596,0.0
A0A1I4P275,Mono_ornithine_33494,0.0
A0A1I4P275,Mono_phenylalanine_41412,0.0
A0A1I4P275,Mono_serotonin_42743,0.0
A0A1I4P275,Mono_taurine_35357,33247141.271051757
A0A1I4P275,Mono_tyramine_38979,0.0
A0A1I4P275,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A1I4P275,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A1I4P275,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A1I4P275,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A1I4P275,Tri_2_aminophenol_35037,0.0
A0A1I4P275,Tri_2_aminophenol_39976,0.0
A0A1I4P275,Tri_3_methoxytyramine_36008,0.0
A0A1I4P275,Tri_GABA_22882,137430.61856247828
A0A1I4P275,Tri_GABA_26794,841366.7779491735
A0A1I4P275,Tri_GABA_M+H2O_23885,0.0
A0A1I4P275,Tri_alanine_28457,0.0
A0A1I4P275,Tri_arginine_18281,0.0
A0A1I4P275,Tri_asparagine_20433,84547.36341806996
A0A1I4P275,Tri_cadaverine_19586,0.0
A0A1I4P275,Tri_citrulline_22220,0.0
A0A1I4P275,Tri_cystine_19329,0.0
A0A1I4P275,Tri_dopamine_32050,26662.79626089065
A0A1I4P275,Tri_dopamine_32195,0.0
A0A1I4P275,Tri_glutamine_22099,0.0
A0A1I4P275,Tri_glycine_25947,219228.1800249947
A0A1I4P275,Tri_glyglycine_20401,0.0
A0A1I4P275,Tri_histidine_17315,0.0
A0A1I4P275,Tri_methionine_33885,0.0
A0A1I4P275,Tri_ornithine_17210,0.0
A0A1I4P275,Tri_phenylalanine_22512,0.0
A0A1I4P275,Tri_phenylalanine_37508,0.0
A0A1I4P275,Tri_phenylalanine_40024,43288.67909583396
A0A1I4P275,Tri_proline_M+NH4_18411,0.0
A0A1I4P275,Tri_putrescine_18433,0.0
A0A1I4P275,Tri_serine_23158,0.0
A0A1I4P275,Tri_taurine_20369,0.0
A0A1I4P275,Tri_tryptamine_38723,0.0
A0A1M3L7G3,"3a,7a,12k_alanine_20366",0.0
A0A1M3L7G3,"3a,7a,12k_lysine_23168",0.0
A0A1M3L7G3,3a12k_serine_27652,0.0
A0A1M3L7G3,3a12k_taurine_22309,45821635.871192954
A0A1M3L7G3,3a7a12k_taurine_14542,45977220.78729791
A0A1M3L7G3,3a7k_citrulline_24966,0.0
A0A1M3L7G3,3a7k_glutamine_24909,0.0
A0A1M3L7G3,3a7k_serine_26456,0.0
A0A1M3L7G3,3a7k_threonine_27078,0.0
A0A1M3L7G3,3k12a_lysine_23849,0.0
A0A1M3L7G3,3k7a_glutamine_29953,0.0
A0A1M3L7G3,3k7a_proline_M+NH4_21780,0.0
A0A1M3L7G3,"Di_2,3_diaminopropionic acid_14073",0.0
A0A1M3L7G3,Di_2_aminophenol_36589,82420.52951245956
A0A1M3L7G3,Di_2_aminophenol_40269,100871.53452203318
A0A1M3L7G3,Di_3_methoxytyramine_37128,47404.60120850764
A0A1M3L7G3,Di_3_methoxytyramine_37165,4816.938833586627
A0A1M3L7G3,Di_3_methoxytyramine_39396,0.0
A0A1M3L7G3,Di_GABA_33328,4895.04597206801
A0A1M3L7G3,Di_GABA_36169,34800.790571417696
A0A1M3L7G3,Di_alanine_27176,0.0
A0A1M3L7G3,Di_alanine_35826,0.0
A0A1M3L7G3,Di_alanine_37411,227161.88999801414
A0A1M3L7G3,Di_citrulline_22104,0.0
A0A1M3L7G3,Di_citrulline_31270,0.0
A0A1M3L7G3,Di_dopamine_34015,9776.878094565149
A0A1M3L7G3,Di_dopamine_38088,3435.23573180168
A0A1M3L7G3,Di_glutamine_30065,0.0
A0A1M3L7G3,Di_glutamine_30067,0.0
A0A1M3L7G3,Di_glutamine_31254,0.0
A0A1M3L7G3,Di_glycine_27361,3587888.481135596
A0A1M3L7G3,Di_glycine_34166,9856987.000745993
A0A1M3L7G3,Di_glycine_34738,599730.4212918138
A0A1M3L7G3,Di_lysine_25070,0.0
A0A1M3L7G3,Di_methionine_34896,0.0
A0A1M3L7G3,Di_ornithine_15391,0.0
A0A1M3L7G3,Di_ornithine_17963,0.0
A0A1M3L7G3,Di_ornithine_22619,0.0
A0A1M3L7G3,Di_ornithine_25325,0.0
A0A1M3L7G3,Di_phenylalanine_22687,0.0
A0A1M3L7G3,Di_phenylalanine_39833,151458.58712768756
A0A1M3L7G3,Di_serine_32622,0.0
A0A1M3L7G3,Di_taurine_19595,1665.8804471469155
A0A1M3L7G3,Di_taurine_29331,11125553.848270984
A0A1M3L7G3,Di_taurine_30261,0.0
A0A1M3L7G3,Di_threonine_23465,1446.6841556127683
A0A1M3L7G3,Di_threonine_33288,0.0
A0A1M3L7G3,Di_unconjugated_34634,0.0
A0A1M3L7G3,Mono_2_aminophenol_41901,0.0
A0A1M3L7G3,Mono_2_aminophenol_45657,340.8734819438762
A0A1M3L7G3,Mono_GABA_40494,33135.53539246405
A0A1M3L7G3,Mono_alanine_40140,16547.02016072817
A0A1M3L7G3,Mono_glutamine_37103,4020.3598880987797
A0A1M3L7G3,Mono_glycine_38634,7768004.619984308
A0A1M3L7G3,Mono_lysine_32192,0.0
A0A1M3L7G3,Mono_methionine_41397,0.0
A0A1M3L7G3,Mono_ornithine_31596,0.0
A0A1M3L7G3,Mono_ornithine_33494,264.27053410226716
A0A1M3L7G3,Mono_phenylalanine_41412,0.0
A0A1M3L7G3,Mono_serotonin_42743,8031.736832277709
A0A1M3L7G3,Mono_taurine_35357,30754511.384060863
A0A1M3L7G3,Mono_tyramine_38979,0.0
A0A1M3L7G3,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A1M3L7G3,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A1M3L7G3,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A1M3L7G3,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A1M3L7G3,Tri_2_aminophenol_35037,0.0
A0A1M3L7G3,Tri_2_aminophenol_39976,115073.93083275689
A0A1M3L7G3,Tri_3_methoxytyramine_36008,0.0
A0A1M3L7G3,Tri_GABA_22882,136517.21930802835
A0A1M3L7G3,Tri_GABA_26794,757501.1840523336
A0A1M3L7G3,Tri_GABA_M+H2O_23885,0.0
A0A1M3L7G3,Tri_alanine_28457,0.0
A0A1M3L7G3,Tri_arginine_18281,0.0
A0A1M3L7G3,Tri_asparagine_20433,93837.07635676936
A0A1M3L7G3,Tri_cadaverine_19586,0.0
A0A1M3L7G3,Tri_citrulline_22220,0.0
A0A1M3L7G3,Tri_cystine_19329,0.0
A0A1M3L7G3,Tri_dopamine_32050,22939.514335113647
A0A1M3L7G3,Tri_dopamine_32195,0.0
A0A1M3L7G3,Tri_glutamine_22099,0.0
A0A1M3L7G3,Tri_glycine_25947,398003.4682512161
A0A1M3L7G3,Tri_glyglycine_20401,0.0
A0A1M3L7G3,Tri_histidine_17315,0.0
A0A1M3L7G3,Tri_methionine_33885,0.0
A0A1M3L7G3,Tri_ornithine_17210,0.0
A0A1M3L7G3,Tri_phenylalanine_22512,0.0
A0A1M3L7G3,Tri_phenylalanine_37508,0.0
A0A1M3L7G3,Tri_phenylalanine_40024,35155.306268487395
A0A1M3L7G3,Tri_proline_M+NH4_18411,0.0
A0A1M3L7G3,Tri_putrescine_18433,0.0
A0A1M3L7G3,Tri_serine_23158,0.0
A0A1M3L7G3,Tri_taurine_20369,0.0
A0A1M3L7G3,Tri_tryptamine_38723,0.0
A0A1N6ECR1,"3a,7a,12k_alanine_20366",0.0
A0A1N6ECR1,"3a,7a,12k_lysine_23168",0.0
A0A1N6ECR1,3a12k_serine_27652,0.0
A0A1N6ECR1,3a12k_taurine_22309,49900182.86445114
A0A1N6ECR1,3a7a12k_taurine_14542,49656743.896887764
A0A1N6ECR1,3a7k_citrulline_24966,0.0
A0A1N6ECR1,3a7k_glutamine_24909,0.0
A0A1N6ECR1,3a7k_serine_26456,0.0
A0A1N6ECR1,3a7k_threonine_27078,0.0
A0A1N6ECR1,3k12a_lysine_23849,0.0
A0A1N6ECR1,3k7a_glutamine_29953,0.0
A0A1N6ECR1,3k7a_proline_M+NH4_21780,0.0
A0A1N6ECR1,"Di_2,3_diaminopropionic acid_14073",0.0
A0A1N6ECR1,Di_2_aminophenol_36589,0.0
A0A1N6ECR1,Di_2_aminophenol_40269,0.0
A0A1N6ECR1,Di_3_methoxytyramine_37128,0.0
A0A1N6ECR1,Di_3_methoxytyramine_37165,0.0
A0A1N6ECR1,Di_3_methoxytyramine_39396,0.0
A0A1N6ECR1,Di_GABA_33328,5941.993501981595
A0A1N6ECR1,Di_GABA_36169,39308.99174285419
A0A1N6ECR1,Di_alanine_27176,0.0
A0A1N6ECR1,Di_alanine_35826,0.0
A0A1N6ECR1,Di_alanine_37411,275975.7859485929
A0A1N6ECR1,Di_citrulline_22104,0.0
A0A1N6ECR1,Di_citrulline_31270,0.0
A0A1N6ECR1,Di_dopamine_34015,0.0
A0A1N6ECR1,Di_dopamine_38088,0.0
A0A1N6ECR1,Di_glutamine_30065,0.0
A0A1N6ECR1,Di_glutamine_30067,0.0
A0A1N6ECR1,Di_glutamine_31254,0.0
A0A1N6ECR1,Di_glycine_27361,4258601.44383041
A0A1N6ECR1,Di_glycine_34166,9984423.686572589
A0A1N6ECR1,Di_glycine_34738,448548.86207924027
A0A1N6ECR1,Di_lysine_25070,0.0
A0A1N6ECR1,Di_methionine_34896,0.0
A0A1N6ECR1,Di_ornithine_15391,0.0
A0A1N6ECR1,Di_ornithine_17963,0.0
A0A1N6ECR1,Di_ornithine_22619,0.0
A0A1N6ECR1,Di_ornithine_25325,0.0
A0A1N6ECR1,Di_phenylalanine_22687,0.0
A0A1N6ECR1,Di_phenylalanine_39833,165262.08765058164
A0A1N6ECR1,Di_serine_32622,0.0
A0A1N6ECR1,Di_taurine_19595,0.0
A0A1N6ECR1,Di_taurine_29331,7889362.974809767
A0A1N6ECR1,Di_taurine_30261,0.0
A0A1N6ECR1,Di_threonine_23465,0.0
A0A1N6ECR1,Di_threonine_33288,0.0
A0A1N6ECR1,Di_unconjugated_34634,0.0
A0A1N6ECR1,Mono_2_aminophenol_41901,0.0
A0A1N6ECR1,Mono_2_aminophenol_45657,0.0
A0A1N6ECR1,Mono_GABA_40494,34103.22979058224
A0A1N6ECR1,Mono_alanine_40140,17039.069520601795
A0A1N6ECR1,Mono_glutamine_37103,3026.0398524853445
A0A1N6ECR1,Mono_glycine_38634,7671075.352117888
A0A1N6ECR1,Mono_lysine_32192,0.0
A0A1N6ECR1,Mono_methionine_41397,0.0
A0A1N6ECR1,Mono_ornithine_31596,0.0
A0A1N6ECR1,Mono_ornithine_33494,0.0
A0A1N6ECR1,Mono_phenylalanine_41412,0.0
A0A1N6ECR1,Mono_serotonin_42743,0.0
A0A1N6ECR1,Mono_taurine_35357,28021560.516076766
A0A1N6ECR1,Mono_tyramine_38979,0.0
A0A1N6ECR1,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A1N6ECR1,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A1N6ECR1,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A1N6ECR1,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A1N6ECR1,Tri_2_aminophenol_35037,0.0
A0A1N6ECR1,Tri_2_aminophenol_39976,2281.55466973215
A0A1N6ECR1,Tri_3_methoxytyramine_36008,0.0
A0A1N6ECR1,Tri_GABA_22882,119777.99365242013
A0A1N6ECR1,Tri_GABA_26794,708782.8452831352
A0A1N6ECR1,Tri_GABA_M+H2O_23885,0.0
A0A1N6ECR1,Tri_alanine_28457,0.0
A0A1N6ECR1,Tri_arginine_18281,0.0
A0A1N6ECR1,Tri_asparagine_20433,76035.725
A0A1N6ECR1,Tri_cadaverine_19586,0.0
A0A1N6ECR1,Tri_citrulline_22220,0.0
A0A1N6ECR1,Tri_cystine_19329,0.0
A0A1N6ECR1,Tri_dopamine_32050,23626.423463545445
A0A1N6ECR1,Tri_dopamine_32195,0.0
A0A1N6ECR1,Tri_glutamine_22099,0.0
A0A1N6ECR1,Tri_glycine_25947,416899.52001313906
A0A1N6ECR1,Tri_glyglycine_20401,0.0
A0A1N6ECR1,Tri_histidine_17315,0.0
A0A1N6ECR1,Tri_methionine_33885,0.0
A0A1N6ECR1,Tri_ornithine_17210,0.0
A0A1N6ECR1,Tri_phenylalanine_22512,0.0
A0A1N6ECR1,Tri_phenylalanine_37508,0.0
A0A1N6ECR1,Tri_phenylalanine_40024,47035.17000158348
A0A1N6ECR1,Tri_proline_M+NH4_18411,0.0
A0A1N6ECR1,Tri_putrescine_18433,0.0
A0A1N6ECR1,Tri_serine_23158,0.0
A0A1N6ECR1,Tri_taurine_20369,0.0
A0A1N6ECR1,Tri_tryptamine_38723,0.0
A0A1Q6E5Z9,"3a,7a,12k_alanine_20366",0.0
A0A1Q6E5Z9,"3a,7a,12k_lysine_23168",0.0
A0A1Q6E5Z9,3a12k_serine_27652,0.0
A0A1Q6E5Z9,3a12k_taurine_22309,45044.108523210845
A0A1Q6E5Z9,3a7a12k_taurine_14542,43744.20943964406
A0A1Q6E5Z9,3a7k_citrulline_24966,0.0
A0A1Q6E5Z9,3a7k_glutamine_24909,0.0
A0A1Q6E5Z9,3a7k_serine_26456,0.0
A0A1Q6E5Z9,3a7k_threonine_27078,0.0
A0A1Q6E5Z9,3k12a_lysine_23849,0.0
A0A1Q6E5Z9,3k7a_glutamine_29953,0.0
A0A1Q6E5Z9,3k7a_proline_M+NH4_21780,0.0
A0A1Q6E5Z9,"Di_2,3_diaminopropionic acid_14073",0.0
A0A1Q6E5Z9,Di_2_aminophenol_36589,0.0
A0A1Q6E5Z9,Di_2_aminophenol_40269,0.0
A0A1Q6E5Z9,Di_3_methoxytyramine_37128,0.0
A0A1Q6E5Z9,Di_3_methoxytyramine_37165,0.0
A0A1Q6E5Z9,Di_3_methoxytyramine_39396,0.0
A0A1Q6E5Z9,Di_GABA_33328,0.0
A0A1Q6E5Z9,Di_GABA_36169,0.0
A0A1Q6E5Z9,Di_alanine_27176,0.0
A0A1Q6E5Z9,Di_alanine_35826,0.0
A0A1Q6E5Z9,Di_alanine_37411,0.0
A0A1Q6E5Z9,Di_citrulline_22104,0.0
A0A1Q6E5Z9,Di_citrulline_31270,0.0
A0A1Q6E5Z9,Di_dopamine_34015,0.0
A0A1Q6E5Z9,Di_dopamine_38088,0.0
A0A1Q6E5Z9,Di_glutamine_30065,0.0
A0A1Q6E5Z9,Di_glutamine_30067,0.0
A0A1Q6E5Z9,Di_glutamine_31254,0.0
A0A1Q6E5Z9,Di_glycine_27361,67364.27279503121
A0A1Q6E5Z9,Di_glycine_34166,84707.1772049688
A0A1Q6E5Z9,Di_glycine_34738,0.0
A0A1Q6E5Z9,Di_lysine_25070,0.0
A0A1Q6E5Z9,Di_methionine_34896,0.0
A0A1Q6E5Z9,Di_ornithine_15391,0.0
A0A1Q6E5Z9,Di_ornithine_17963,0.0
A0A1Q6E5Z9,Di_ornithine_22619,0.0
A0A1Q6E5Z9,Di_ornithine_25325,0.0
A0A1Q6E5Z9,Di_phenylalanine_22687,0.0
A0A1Q6E5Z9,Di_phenylalanine_39833,0.0
A0A1Q6E5Z9,Di_serine_32622,0.0
A0A1Q6E5Z9,Di_taurine_19595,0.0
A0A1Q6E5Z9,Di_taurine_29331,31504.731865792422
A0A1Q6E5Z9,Di_taurine_30261,0.0
A0A1Q6E5Z9,Di_threonine_23465,0.0
A0A1Q6E5Z9,Di_threonine_33288,0.0
A0A1Q6E5Z9,Di_unconjugated_34634,0.0
A0A1Q6E5Z9,Mono_2_aminophenol_41901,0.0
A0A1Q6E5Z9,Mono_2_aminophenol_45657,0.0
A0A1Q6E5Z9,Mono_GABA_40494,0.0
A0A1Q6E5Z9,Mono_alanine_40140,0.0
A0A1Q6E5Z9,Mono_glutamine_37103,0.0
A0A1Q6E5Z9,Mono_glycine_38634,183128.23646909397
A0A1Q6E5Z9,Mono_lysine_32192,0.0
A0A1Q6E5Z9,Mono_methionine_41397,0.0
A0A1Q6E5Z9,Mono_ornithine_31596,0.0
A0A1Q6E5Z9,Mono_ornithine_33494,0.0
A0A1Q6E5Z9,Mono_phenylalanine_41412,0.0
A0A1Q6E5Z9,Mono_serotonin_42743,0.0
A0A1Q6E5Z9,Mono_taurine_35357,127985.46813014564
A0A1Q6E5Z9,Mono_tyramine_38979,0.0
A0A1Q6E5Z9,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A1Q6E5Z9,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A1Q6E5Z9,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A1Q6E5Z9,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A1Q6E5Z9,Tri_2_aminophenol_35037,0.0
A0A1Q6E5Z9,Tri_2_aminophenol_39976,0.0
A0A1Q6E5Z9,Tri_3_methoxytyramine_36008,0.0
A0A1Q6E5Z9,Tri_GABA_22882,0.0
A0A1Q6E5Z9,Tri_GABA_26794,0.0
A0A1Q6E5Z9,Tri_GABA_M+H2O_23885,0.0
A0A1Q6E5Z9,Tri_alanine_28457,0.0
A0A1Q6E5Z9,Tri_arginine_18281,0.0
A0A1Q6E5Z9,Tri_asparagine_20433,0.0
A0A1Q6E5Z9,Tri_cadaverine_19586,0.0
A0A1Q6E5Z9,Tri_citrulline_22220,0.0
A0A1Q6E5Z9,Tri_cystine_19329,0.0
A0A1Q6E5Z9,Tri_dopamine_32050,0.0
A0A1Q6E5Z9,Tri_dopamine_32195,0.0
A0A1Q6E5Z9,Tri_glutamine_22099,0.0
A0A1Q6E5Z9,Tri_glycine_25947,0.0
A0A1Q6E5Z9,Tri_glyglycine_20401,0.0
A0A1Q6E5Z9,Tri_histidine_17315,0.0
A0A1Q6E5Z9,Tri_methionine_33885,0.0
A0A1Q6E5Z9,Tri_ornithine_17210,0.0
A0A1Q6E5Z9,Tri_phenylalanine_22512,0.0
A0A1Q6E5Z9,Tri_phenylalanine_37508,0.0
A0A1Q6E5Z9,Tri_phenylalanine_40024,0.0
A0A1Q6E5Z9,Tri_proline_M+NH4_18411,0.0
A0A1Q6E5Z9,Tri_putrescine_18433,0.0
A0A1Q6E5Z9,Tri_serine_23158,0.0
A0A1Q6E5Z9,Tri_taurine_20369,0.0
A0A1Q6E5Z9,Tri_tryptamine_38723,0.0
A0A1Q6F0C9,"3a,7a,12k_alanine_20366",0.0
A0A1Q6F0C9,"3a,7a,12k_lysine_23168",0.0
A0A1Q6F0C9,3a12k_serine_27652,1268.2634778198994
A0A1Q6F0C9,3a12k_taurine_22309,40905449.75135885
